#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
589;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[3, 8, 10, 9, 11];3;11;8.2;[25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 13, 12, 11, 10, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;25;17.97826086956522;[3, 5];[6, 10];[0, 0];[1, 1];1.0;For
590;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[3, 8, 10, 9, 11];3;11;8.2;[25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 13, 12, 11, 10, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;25;17.97826086956522;[3, 5];[6, 10];[0, 0];[1, 1];1.0;For
591;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[3, 8, 10, 9, 11];3;11;8.2;[25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 13, 12, 11, 10, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;25;17.97826086956522;[3, 5];[6, 10];[0, 0];[1, 1];1.0;For
592;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[3, 8, 10, 9, 11];3;11;8.2;[25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 13, 12, 11, 10, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;25;17.97826086956522;[3, 5];[6, 10];[0, 0];[1, 1];1.0;For
593;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[3, 8, 10, 9, 11];3;11;8.2;[25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 13, 12, 11, 10, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;25;17.97826086956522;[3, 5];[6, 10];[0, 0];[1, 1];1.0;For
594;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[3, 8, 10, 9, 11];3;11;8.2;[25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 13, 12, 11, 10, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;25;17.97826086956522;[3, 5];[6, 10];[0, 0];[1, 1];1.0;For
595;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[3, 8, 10, 9, 11];3;11;8.2;[25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 13, 12, 11, 10, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;25;17.97826086956522;[3, 5];[6, 10];[0, 0];[1, 1];1.0;For
596;Dead Active;Dead Active;u-VLSR;4;1;1;1;0;0;[3, 8, 10, 9, 11];3;11;8.2;[25, 24, 23, 22, 17, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 12, 9, 24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 13, 12, 11, 10, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;25;17.97826086956522;[3, 5];[6, 10];[0, 0];[1, 1];1.0;For
597;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[6];6;6;6.0;[18, 17, 16, 15, 10, 17, 16, 15, 14, 9, 16, 15, 14, 13, 8, 15, 14, 13, 12, 7];7;18;13.7;[9];[4];[1];[1];0.0;For
598;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[6];6;6;6.0;[18, 17, 16, 15, 10, 17, 16, 15, 14, 9, 16, 15, 14, 13, 8, 15, 14, 13, 12, 7];7;18;13.7;[9];[4];[1];[1];0.0;For
599;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[6];6;6;6.0;[18, 17, 16, 15, 10, 17, 16, 15, 14, 9, 16, 15, 14, 13, 8, 15, 14, 13, 12, 7];7;18;13.7;[9];[4];[1];[1];0.0;For
600;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[6];6;6;6.0;[18, 17, 16, 15, 10, 17, 16, 15, 14, 9, 16, 15, 14, 13, 8, 15, 14, 13, 12, 7];7;18;13.7;[9];[4];[1];[1];0.0;For
601;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[6];6;6;6.0;[18, 17, 16, 15, 10, 17, 16, 15, 14, 9, 16, 15, 14, 13, 8, 15, 14, 13, 12, 7];7;18;13.7;[9];[4];[1];[1];0.0;For
602;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
603;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
604;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
605;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
606;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
607;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
608;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
609;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
610;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
611;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
612;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
613;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
614;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
615;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
616;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
617;Dead Active;Dead Active;u-VLSR;6;0;1;1;1;0;[4, 9, 11, 10, 12];4;12;9.2;[24, 23, 22, 21, 16, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 11, 8, 23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 12, 11, 10, 9];7;24;17.625;[4];[7, 9];[1];[1, 1];0.7837837837837838;If
618;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[5, 10, 12, 11, 13];5;13;10.2;[23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;23;17.272727272727273;[6];[10];[1];[1];0.28378378378378377;Assignment
619;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[5, 10, 12, 11, 13];5;13;10.2;[23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;23;17.272727272727273;[6];[10];[1];[1];0.28378378378378377;Assignment
620;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[5, 10, 12, 11, 13];5;13;10.2;[23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;23;17.272727272727273;[6];[10];[1];[1];0.28378378378378377;Assignment
621;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[5, 10, 12, 11, 13];5;13;10.2;[23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;23;17.272727272727273;[6];[10];[1];[1];0.28378378378378377;Assignment
622;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[5, 10, 12, 11, 13];5;13;10.2;[23, 22, 21, 20, 15, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 10, 7, 22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6];6;23;17.272727272727273;[6];[10];[1];[1];0.28378378378378377;Assignment
623;Dead Active;Dead Active;u-VLSR;10;0;1;1;0;0;[4, 9, 11, 10, 12, 6, 11, 13, 12, 14];4;14;10.2;[22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;22;16.272727272727273;[4, 7];[11, 12];[1, 1];[1, 1];0.5540540540540541;If
624;Dead Active;Dead Active;u-VLSR;10;0;1;1;0;0;[4, 9, 11, 10, 12, 6, 11, 13, 12, 14];4;14;10.2;[22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;22;16.272727272727273;[4, 7];[11, 12];[1, 1];[1, 1];0.5540540540540541;If
625;Dead Active;Dead Active;u-VLSR;10;0;1;1;0;0;[4, 9, 11, 10, 12, 6, 11, 13, 12, 14];4;14;10.2;[22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;22;16.272727272727273;[4, 7];[11, 12];[1, 1];[1, 1];0.5540540540540541;If
626;Dead Active;Dead Active;u-VLSR;10;0;1;1;0;0;[4, 9, 11, 10, 12, 6, 11, 13, 12, 14];4;14;10.2;[22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;22;16.272727272727273;[4, 7];[11, 12];[1, 1];[1, 1];0.5540540540540541;If
627;Dead Active;Dead Active;u-VLSR;10;0;1;1;0;0;[4, 9, 11, 10, 12, 6, 11, 13, 12, 14];4;14;10.2;[22, 21, 20, 19, 14, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 9, 6, 21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;22;16.272727272727273;[4, 7];[11, 12];[1, 1];[1, 1];0.5540540540540541;If
628;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
629;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
630;Equivalent Active;Equivalent Active;u-VLSR;11;0;1;0;1;1;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
631;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
632;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
633;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
634;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
635;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
636;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
637;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
638;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
639;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
640;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
641;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
642;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
643;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
644;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
645;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
646;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
647;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
648;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[5, 10, 12, 11, 13, 7, 12, 14, 13, 15];5;15;11.2;[21, 20, 19, 18, 13, 20, 19, 18, 17, 12, 19, 18, 17, 16, 11, 18, 17, 16, 15, 10, 8, 5];5;21;15.772727272727273;[10];[12];[1];[1];0.8243243243243243;Assignment
649;Equivalent Active;Equivalent Active;u-VLSR;13;0;0;0;0;1;[2, 7, 9, 8, 10];2;10;7.2;[5, 2];2;5;3.5;[2];[14];[1];[1];0.21621621621621623;For
650;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[2, 7, 9, 8, 10];2;10;7.2;[5, 2];2;5;3.5;[2];[14];[1];[1];0.21621621621621623;For
651;Equivalent Active;Equivalent Active;u-VLSR;13;0;0;0;0;1;[2, 7, 9, 8, 10];2;10;7.2;[5, 2];2;5;3.5;[2];[14];[1];[1];0.21621621621621623;For
