#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
1010;Dead;Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];288;Function Call
1011;Dead;Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];288;Function Call
1012;Dead;Active;u-VVDL;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];64;If
1013;Dead;Active;u-VVDL;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];64;If
1014;Dead;Active;u-VVDL;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];55;While
1015;Dead;Active;u-VVDL;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];55;While
1016;Dead;Active;u-VVDL;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];164;While
1017;Dead;Active;u-VVDL;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];164;While
1018;Dead;Active;u-VVDL;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];164;While
1019;Dead;Active;u-VVDL;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];164;While
1020;Dead;Active;u-VVDL;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];89;While
1021;Dead;Active;u-VVDL;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];89;While
1022;Dead;Active;u-VVDL;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1];67;If
1023;Dead;Active;u-VVDL;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1];67;If
1024;Dead;Active;u-VVDL;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];288;Function Call
1025;Dead;Active;u-VVDL;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];288;Function Call
