#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
898;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
899;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
900;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
901;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
902;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
903;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
904;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
905;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
906;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
907;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
908;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
909;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
910;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
911;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
912;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
913;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
914;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
915;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
916;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
917;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
918;Equivalent Active;Equivalent Active;u-VLSR;13;0;0;0;0;1;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
919;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
920;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
921;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
922;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
923;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
924;Equivalent Active;Equivalent Active;u-VLSR;13;0;0;0;0;1;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
925;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
926;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
927;Equivalent Active;Equivalent Active;u-VLSR;13;0;0;0;0;1;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
928;Equivalent Active;Equivalent Active;u-VLSR;13;0;0;0;0;1;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
929;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
930;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
931;Equivalent Active;Equivalent Active;u-VLSR;13;0;0;0;0;1;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
932;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
933;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
934;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
935;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
936;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
937;Dead Active;Dead Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
938;Equivalent Active;Equivalent Active;u-VTWD;1;0;1;1;1;1;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
939;Dead Active;Dead Active;u-VTWD;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
940;Dead Active;Dead Active;u-VTWD;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
941;Equivalent Active;Equivalent Active;u-VTWD;1;0;1;1;1;1;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
942;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
943;Dead Active;Dead Active;u-VTWD;2;1;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
944;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
945;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
946;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
947;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[13, 12, 13, 12, 19, 18, 11, 18, 17, 10, 3];3;19;13.272727272727273;[1];[3];[1];[0];0.39285714285714285;Assignment
948;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
949;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
950;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
951;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
952;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
953;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
954;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
955;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
956;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
957;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
958;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
959;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
960;Equivalent Active;Equivalent Active;u-VTWD;5;0;1;1;0;1;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
961;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
962;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
963;Equivalent Active;Equivalent Active;u-VTWD;5;0;1;1;0;1;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
964;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
965;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
966;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
967;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
968;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
969;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
970;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
971;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
972;Equivalent Active;Equivalent Active;u-VTWD;10;0;1;1;0;1;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1];0.20714285714285716;If
973;Dead Active;Dead Active;u-VTWD;10;1;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1];0.20714285714285716;If
974;Dead Active;Dead Active;u-VTWD;10;1;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1];0.20714285714285716;If
975;Equivalent Active;Equivalent Active;u-VTWD;10;0;1;1;0;1;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1];0.20714285714285716;If
976;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
977;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
978;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
979;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
980;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
981;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
982;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
983;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
984;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
985;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
986;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
987;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
988;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
989;Dead Active;Dead Active;u-VTWD;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1];0.6142857142857143;Assignment
990;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
991;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
992;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
993;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
994;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
995;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
996;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
997;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
998;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
999;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
1000;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
1001;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
1002;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
1003;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Assignment
1004;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
1005;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
1006;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
1007;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
1008;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
1009;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
1010;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
1011;Dead Active;Dead Active;u-VTWD;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
1012;Dead Active;Dead Active;u-VVDL;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
1013;Dead Active;Dead Active;u-VVDL;1;0;1;1;1;0;[0];0;0;0.0;[14, 13, 14, 13, 20, 19, 12, 19, 18, 11, 4, 1];1;20;13.166666666666666;[];[2, 14];[];[1, 1];0.21785714285714286;If
1014;Dead Active;Dead Active;u-VVDL;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
1015;Dead Active;Dead Active;u-VVDL;3;0;0;0;0;0;[2, 9, 10];2;10;7.0;[12, 11, 12, 11, 18, 17, 10, 17, 16, 9, 2];2;18;12.272727272727273;[2, 12];[4, 13];[1, 1];[1, 0];0.18928571428571428;While
1016;Dead Active;Dead Active;u-VVDL;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
1017;Dead Active;Dead Active;u-VVDL;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
1018;Dead Active;Dead Active;u-VVDL;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
1019;Dead Active;Dead Active;u-VVDL;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0];0.5785714285714286;While
1020;Dead Active;Dead Active;u-VVDL;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
1021;Dead Active;Dead Active;u-VVDL;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1];0.3107142857142857;While
1022;Dead Active;Dead Active;u-VVDL;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1];0.20714285714285716;If
1023;Dead Active;Dead Active;u-VVDL;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1];0.20714285714285716;If
1024;Dead Active;Dead Active;u-VVDL;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
1025;Dead Active;Dead Active;u-VVDL;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1];1.0;Function Call
