#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
1664;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1665;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1666;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1667;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;Assignment
1668;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1669;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1670;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1671;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1672;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1673;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1674;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1675;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1676;Dead Active;Dead Active;u-VGSR;2;1;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1677;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1678;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1679;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1680;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1681;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1682;Dead Active;Dead Active;u-VGSR;2;1;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1683;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1684;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1685;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1686;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1687;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1688;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1689;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1690;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1691;Dead Active;Dead Active;u-VGSR;2;0;1;1;1;0;[1];1;1;1.0;[3, 5, 7, 7];3;7;5.5;[1];[3, 4];[1];[1, 1];0.2589703588143526;If
1692;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1693;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1694;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1695;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1696;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1697;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1698;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1699;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1700;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1701;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1702;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1703;Equivalent Active;Equivalent Active;u-VGSR;3;0;1;0;1;1;[2];2;2;2.0;[2];2;2;2.0;[2];[11];[1];[0];0.0;Assignment
1704;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1705;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1706;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1707;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1708;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1709;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1710;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1711;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1712;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1713;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1714;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1715;Dead Active;Dead Active;u-VGSR;4;0;1;1;0;0;[2];2;2;2.0;[4, 6, 6];4;6;5.333333333333333;[2];[5, 6];[1];[1, 1];0.0062402496099844;If
1716;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1717;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1718;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1719;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1720;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1721;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1722;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1723;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1724;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1725;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1726;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1727;Dead Active;Dead Active;u-VGSR;5;0;1;0;1;0;[3];3;3;3.0;[3];3;3;3.0;[4];[10];[1];[0];0.0;Assignment
1728;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1729;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1730;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1731;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1732;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1733;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1734;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1735;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1736;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1737;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1738;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1739;Dead Active;Dead Active;u-VGSR;6;0;1;1;0;0;[3];3;3;3.0;[5, 5];5;5;5.0;[4];[7, 8];[1];[1, 1];0.0062402496099844;If
1740;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1741;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1742;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1743;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1744;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1745;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1746;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1747;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1748;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1749;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1750;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1751;Dead Active;Dead Active;u-VGSR;7;0;1;0;1;0;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1752;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1753;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1754;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1755;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1756;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1757;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1758;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1759;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1760;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1761;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1762;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1763;Equivalent Active;Equivalent Active;u-VGSR;8;0;1;0;1;1;[4];4;4;4.0;[4];4;4;4.0;[6];[9];[1];[0];0.0;Assignment
1764;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1765;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1766;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1767;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1768;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1769;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1770;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1771;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1772;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1773;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1774;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1775;Dead Active;Dead Active;u-VGSR;12;0;1;0;1;0;[1, 4, 6, 8, 8];1;8;5.4;[0];0;0;0.0;[1, 11];[];[1, 0];[];0.0;Return
1776;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1777;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1778;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1779;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1780;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1781;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1782;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1783;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1784;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1785;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1786;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1787;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1788;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1789;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1790;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1791;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1792;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1793;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1794;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1795;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1796;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1797;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1798;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1799;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1800;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1801;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1802;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1803;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1804;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1805;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1806;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1807;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1808;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1809;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1810;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1811;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1812;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1813;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1814;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1815;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1816;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1817;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1818;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
1819;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[4, 6, 8, 8, 1];1;8;5.4;[];[2, 12];[];[1, 1];1.0;Assignment
