,Program,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
19151,UnixCal,UnixCal,u-SRSR,0,0,6,6,6.0,6,9,7.5,0.0498,Block,0,0,0,1
19152,UnixCal,UnixCal,u-SRSR,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
19153,UnixCal,UnixCal,u-SRSR,0,0,7,8,7.5,5,7,6.0,0.0285,Block,0,0,0,1
19154,UnixCal,UnixCal,u-SRSR,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19155,UnixCal,UnixCal,u-SRSR,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19156,UnixCal,UnixCal,u-SRSR,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19157,UnixCal,UnixCal,u-SRSR,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,0,1
19158,UnixCal,UnixCal,u-SRSR,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,0,1
19159,UnixCal,UnixCal,u-SRSR,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,0,1
19160,UnixCal,UnixCal,u-SRSR,0,1,9,11,10.0,4,4,4.0,0.121,Block,0,0,0,1
19161,UnixCal,UnixCal,u-SRSR,1,0,8,10,9.0,4,5,4.5,0.0623,Block,0,0,0,1
19162,UnixCal,UnixCal,u-SRSR,0,0,6,6,6.0,6,9,7.5,0.0498,Block,0,0,0,1
19163,UnixCal,UnixCal,u-SRSR,0,0,4,4,4.0,2,11,8.6667,0.0,Block,0,0,1,0
19164,UnixCal,UnixCal,u-SRSR,1,1,0,0,0.0,6,15,12.3,0.1228,Block,0,0,0,1
19165,UnixCal,UnixCal,u-SSDL,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19166,UnixCal,UnixCal,u-SSDL,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19167,UnixCal,UnixCal,u-SSDL,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
19168,UnixCal,UnixCal,u-SSDL,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
19169,UnixCal,UnixCal,u-SSDL,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
19170,UnixCal,UnixCal,u-SSDL,0,0,1,1,1.0,5,14,11.3,0.0071,Declaration,0,0,1,0
19171,UnixCal,UnixCal,u-SSDL,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
19172,UnixCal,UnixCal,u-SSDL,0,0,1,1,1.0,5,14,11.3,0.1192,Declaration,1,0,0,1
19173,UnixCal,UnixCal,u-SSDL,1,1,0,0,0.0,6,15,12.3,0.1228,Block,0,0,0,1
19174,UnixCal,UnixCal,u-SSDL,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19175,UnixCal,UnixCal,u-SSDL,0,0,2,2,2.0,4,13,10.3,0.3238,Block,0,0,0,1
19176,UnixCal,UnixCal,u-SSDL,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19177,UnixCal,UnixCal,u-SSDL,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19178,UnixCal,UnixCal,u-SSDL,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19179,UnixCal,UnixCal,u-SSDL,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19180,UnixCal,UnixCal,u-SSDL,0,0,7,7,7.0,6,8,7.0,0.1032,Block,0,0,0,1
19181,UnixCal,UnixCal,u-SSDL,0,0,6,6,6.0,6,9,7.5,0.0498,Block,0,0,0,1
19182,UnixCal,UnixCal,u-SSDL,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
19183,UnixCal,UnixCal,u-SSDL,0,0,7,8,7.5,5,7,6.0,0.0285,Block,0,0,0,1
19184,UnixCal,UnixCal,u-SSDL,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19185,UnixCal,UnixCal,u-SSDL,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19186,UnixCal,UnixCal,u-SSDL,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19187,UnixCal,UnixCal,u-SSDL,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,1,0
19188,UnixCal,UnixCal,u-SSDL,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,1,0
19189,UnixCal,UnixCal,u-SSDL,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,1,0
19190,UnixCal,UnixCal,u-SSDL,0,1,9,11,10.0,4,4,4.0,0.121,Block,0,0,0,1
19191,UnixCal,UnixCal,u-SSDL,1,0,8,10,9.0,4,5,4.5,0.0623,Block,0,0,0,1
19192,UnixCal,UnixCal,u-SSDL,0,0,6,6,6.0,6,9,7.5,0.0498,Block,0,0,0,1
19193,UnixCal,UnixCal,u-SSDL,0,0,4,4,4.0,2,11,8.6667,0.0,Block,0,0,1,0
19194,UnixCal,UnixCal,u-SSDL,1,1,0,0,0.0,6,15,12.3,0.1228,Block,0,0,0,1
19195,UnixCal,UnixCal,u-SSWM,0,0,1,1,1.0,5,14,11.3,0.0071,Declaration,0,0,1,0
19196,UnixCal,UnixCal,u-SSWM,0,0,1,1,1.0,5,14,11.3,0.1192,Declaration,0,0,1,0
19197,UnixCal,UnixCal,u-SSWM,0,0,1,1,1.0,5,14,11.3,0.3915,Declaration,0,0,1,0
19198,UnixCal,UnixCal,u-STRI,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19199,UnixCal,UnixCal,u-STRI,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19200,UnixCal,UnixCal,u-STRI,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19201,UnixCal,UnixCal,u-STRI,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19202,UnixCal,UnixCal,u-STRI,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19203,UnixCal,UnixCal,u-STRI,1,0,8,10,9.0,4,5,4.5,0.0623,If,0,0,0,1
19204,UnixCal,UnixCal,u-STRP,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19205,UnixCal,UnixCal,u-STRP,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19206,UnixCal,UnixCal,u-STRP,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19207,UnixCal,UnixCal,u-STRP,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19208,UnixCal,UnixCal,u-STRP,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
19209,UnixCal,UnixCal,u-STRP,0,0,1,1,1.0,5,14,11.3,0.0071,Declaration,0,0,1,0
19210,UnixCal,UnixCal,u-STRP,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,1,0
19211,UnixCal,UnixCal,u-STRP,0,0,1,1,1.0,5,14,11.3,0.1192,Declaration,0,0,1,0
19212,UnixCal,UnixCal,u-STRP,0,0,1,1,1.0,5,14,11.3,0.3915,Declaration,0,0,1,0
19213,UnixCal,UnixCal,u-STRP,1,1,0,0,0.0,6,15,12.3,0.1228,Block,0,0,0,1
19214,UnixCal,UnixCal,u-STRP,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19215,UnixCal,UnixCal,u-STRP,0,0,2,2,2.0,4,13,10.3,0.3238,Block,0,0,0,1
19216,UnixCal,UnixCal,u-STRP,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19217,UnixCal,UnixCal,u-STRP,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19218,UnixCal,UnixCal,u-STRP,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19219,UnixCal,UnixCal,u-STRP,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19220,UnixCal,UnixCal,u-STRP,0,0,7,7,7.0,6,8,7.0,0.1032,Block,0,0,0,1
19221,UnixCal,UnixCal,u-STRP,0,0,6,6,6.0,6,9,7.5,0.0498,Block,0,0,0,1
19222,UnixCal,UnixCal,u-STRP,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
19223,UnixCal,UnixCal,u-STRP,0,0,7,8,7.5,5,7,6.0,0.0285,Block,0,0,0,1
19224,UnixCal,UnixCal,u-STRP,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19225,UnixCal,UnixCal,u-STRP,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19226,UnixCal,UnixCal,u-STRP,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19227,UnixCal,UnixCal,u-STRP,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,1,0
19228,UnixCal,UnixCal,u-STRP,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,1,0
19229,UnixCal,UnixCal,u-STRP,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,1,0
19230,UnixCal,UnixCal,u-STRP,0,1,9,11,10.0,4,4,4.0,0.121,Block,0,0,0,1
19231,UnixCal,UnixCal,u-STRP,1,0,8,10,9.0,4,5,4.5,0.0623,Block,0,0,0,1
19232,UnixCal,UnixCal,u-STRP,0,0,6,6,6.0,6,9,7.5,0.0498,Block,0,0,0,1
19233,UnixCal,UnixCal,u-STRP,0,0,4,4,4.0,2,11,8.6667,0.0,Block,0,0,1,0
19234,UnixCal,UnixCal,u-STRP,1,1,0,0,0.0,6,15,12.3,0.1228,Block,0,0,0,1
19235,UnixCal,UnixCal,u-VDTR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19236,UnixCal,UnixCal,u-VDTR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
19237,UnixCal,UnixCal,u-VDTR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
19238,UnixCal,UnixCal,u-VDTR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
19239,UnixCal,UnixCal,u-VDTR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,1,0,0,1
19240,UnixCal,UnixCal,u-VDTR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,1,0,0,1
19241,UnixCal,UnixCal,u-VDTR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
19242,UnixCal,UnixCal,u-VDTR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,1,0,0,1
19243,UnixCal,UnixCal,u-VDTR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
19244,UnixCal,UnixCal,u-VDTR,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19245,UnixCal,UnixCal,u-VDTR,1,0,3,3,3.0,3,12,9.3,0.0623,For,1,0,0,1
19246,UnixCal,UnixCal,u-VDTR,1,0,3,3,3.0,3,12,9.3,0.0623,For,1,0,0,1
19247,UnixCal,UnixCal,u-VDTR,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19248,UnixCal,UnixCal,u-VDTR,1,0,3,3,3.0,3,12,9.3,0.0623,For,1,0,0,1
19249,UnixCal,UnixCal,u-VDTR,1,0,3,3,3.0,3,12,9.3,0.0623,For,1,0,0,1
19250,UnixCal,UnixCal,u-VDTR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19251,UnixCal,UnixCal,u-VDTR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,1,0,0,1
19252,UnixCal,UnixCal,u-VDTR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,1,0,0,1
19253,UnixCal,UnixCal,u-VDTR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19254,UnixCal,UnixCal,u-VDTR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,1,0,0,1
19255,UnixCal,UnixCal,u-VDTR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,1,0,0,1
19256,UnixCal,UnixCal,u-VDTR,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19257,UnixCal,UnixCal,u-VDTR,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,1,0,0,1
19258,UnixCal,UnixCal,u-VDTR,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19259,UnixCal,UnixCal,u-VDTR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19260,UnixCal,UnixCal,u-VDTR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,1,0,0,1
19261,UnixCal,UnixCal,u-VDTR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,1,0,0,1
19262,UnixCal,UnixCal,u-VDTR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19263,UnixCal,UnixCal,u-VDTR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,1,0,0,1
19264,UnixCal,UnixCal,u-VDTR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,1,0,0,1
19265,UnixCal,UnixCal,u-VDTR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19266,UnixCal,UnixCal,u-VDTR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,1,0,0,1
19267,UnixCal,UnixCal,u-VDTR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,1,0,0,1
19268,UnixCal,UnixCal,u-VDTR,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19269,UnixCal,UnixCal,u-VDTR,0,0,6,6,6.0,6,9,7.5,0.0498,If,1,0,0,1
19270,UnixCal,UnixCal,u-VDTR,0,0,6,6,6.0,6,9,7.5,0.0498,If,1,0,0,1
19271,UnixCal,UnixCal,u-VDTR,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19272,UnixCal,UnixCal,u-VDTR,0,0,6,6,6.0,6,9,7.5,0.0498,If,1,0,0,1
19273,UnixCal,UnixCal,u-VDTR,0,0,6,6,6.0,6,9,7.5,0.0498,If,1,0,0,1
19274,UnixCal,UnixCal,u-VDTR,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19275,UnixCal,UnixCal,u-VDTR,0,0,6,6,6.0,6,9,7.5,0.0498,If,1,0,0,1
19276,UnixCal,UnixCal,u-VDTR,0,0,6,6,6.0,6,9,7.5,0.0498,If,1,0,0,1
19277,UnixCal,UnixCal,u-VDTR,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19278,UnixCal,UnixCal,u-VDTR,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,1,0,0,1
19279,UnixCal,UnixCal,u-VDTR,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,1,0,0,1
19280,UnixCal,UnixCal,u-VDTR,0,0,7,8,7.5,5,7,6.0,0.0285,If,0,0,0,1
19281,UnixCal,UnixCal,u-VDTR,0,0,7,8,7.5,5,7,6.0,0.0285,If,1,0,0,1
19282,UnixCal,UnixCal,u-VDTR,0,0,7,8,7.5,5,7,6.0,0.0285,If,1,0,0,1
19283,UnixCal,UnixCal,u-VDTR,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
19284,UnixCal,UnixCal,u-VDTR,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,1,0,0,1
19285,UnixCal,UnixCal,u-VDTR,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,1,0,0,1
19286,UnixCal,UnixCal,u-VDTR,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19287,UnixCal,UnixCal,u-VDTR,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,1,0,0,1
19288,UnixCal,UnixCal,u-VDTR,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,1,0,0,1
19289,UnixCal,UnixCal,u-VDTR,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,1,0
19290,UnixCal,UnixCal,u-VDTR,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,1,0,0,1
19291,UnixCal,UnixCal,u-VDTR,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,1,0,0,1
19292,UnixCal,UnixCal,u-VGAR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
19293,UnixCal,UnixCal,u-VGAR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19294,UnixCal,UnixCal,u-VGAR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19295,UnixCal,UnixCal,u-VGAR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
19296,UnixCal,UnixCal,u-VGAR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19297,UnixCal,UnixCal,u-VGAR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19298,UnixCal,UnixCal,u-VGAR,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
19299,UnixCal,UnixCal,u-VGAR,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
19300,UnixCal,UnixCal,u-VGAR,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
19301,UnixCal,UnixCal,u-VGAR,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
19302,UnixCal,UnixCal,u-VGAR,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
19303,UnixCal,UnixCal,u-VGAR,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
19304,UnixCal,UnixCal,u-VGAR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19305,UnixCal,UnixCal,u-VGAR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19306,UnixCal,UnixCal,u-VGAR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19307,UnixCal,UnixCal,u-VGAR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19308,UnixCal,UnixCal,u-VGAR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19309,UnixCal,UnixCal,u-VGAR,0,0,5,5,5.0,1,10,7.6667,0.3541,For,0,0,1,0
19310,UnixCal,UnixCal,u-VGAR,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19311,UnixCal,UnixCal,u-VGAR,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19312,UnixCal,UnixCal,u-VGAR,0,0,6,6,6.0,6,9,7.5,0.0498,If,0,0,0,1
19313,UnixCal,UnixCal,u-VGAR,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19314,UnixCal,UnixCal,u-VGAR,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19315,UnixCal,UnixCal,u-VGAR,0,0,7,7,7.0,6,8,7.0,0.1032,Assignment,0,0,0,1
19316,UnixCal,UnixCal,u-VLPR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19317,UnixCal,UnixCal,u-VLPR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19318,UnixCal,UnixCal,u-VLPR,0,0,4,4,4.0,2,11,8.6667,0.0,Assignment,0,0,1,0
19319,UnixCal,UnixCal,u-VLPR,0,0,8,9,8.5,5,6,5.5,0.3185,Assignment,0,0,0,1
19320,UnixCal,UnixCal,u-VLPR,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19321,UnixCal,UnixCal,u-VLPR,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19322,UnixCal,UnixCal,u-VLPR,1,0,8,10,9.0,4,5,4.5,0.0623,Assignment,0,0,0,1
19323,UnixCal,UnixCal,u-VLPR,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,0,1
19324,UnixCal,UnixCal,u-VLPR,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,0,1
19325,UnixCal,UnixCal,u-VLPR,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,0,1
19326,UnixCal,UnixCal,u-VLPR,0,1,9,11,10.0,4,4,4.0,0.121,Assignment,0,0,0,1
19327,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19328,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19329,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19330,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19331,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
19332,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19333,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19334,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19335,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19336,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
19337,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19338,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19339,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19340,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19341,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,1,0,0,1
19342,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19343,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19344,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Assignment,0,0,0,1
19345,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
19346,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
19347,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
19348,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
19349,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
19350,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
19351,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
19352,UnixCal,UnixCal,u-VLSR,1,1,0,0,0.0,6,15,12.3,0.1228,Function Call,0,0,0,1
19353,UnixCal,UnixCal,u-VLSR,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
19354,UnixCal,UnixCal,u-VLSR,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
19355,UnixCal,UnixCal,u-VLSR,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
19356,UnixCal,UnixCal,u-VLSR,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
19357,UnixCal,UnixCal,u-VLSR,0,0,1,1,1.0,5,14,11.3,0.0071,Assignment,0,0,0,1
19358,UnixCal,UnixCal,u-VLSR,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
19359,UnixCal,UnixCal,u-VLSR,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
19360,UnixCal,UnixCal,u-VLSR,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
19361,UnixCal,UnixCal,u-VLSR,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
19362,UnixCal,UnixCal,u-VLSR,0,0,1,1,1.0,5,14,11.3,0.1192,Assignment,0,0,0,1
19363,UnixCal,UnixCal,u-VLSR,0,0,2,2,2.0,4,13,10.3,0.3238,For,0,0,1,0
19364,UnixCal,UnixCal,u-VLSR,0,0,2,2,2.0,4,13,10.3,0.3238,For,0,0,1,0
19365,UnixCal,UnixCal,u-VLSR,0,0,2,2,2.0,4,13,10.3,0.3238,For,0,0,1,0
19366,UnixCal,UnixCal,u-VLSR,0,0,2,2,2.0,4,13,10.3,0.3238,For,0,0,1,0
19367,UnixCal,UnixCal,u-VLSR,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19368,UnixCal,UnixCal,u-VLSR,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19369,UnixCal,UnixCal,u-VLSR,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19370,UnixCal,UnixCal,u-VLSR,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19371,UnixCal,UnixCal,u-VLSR,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19372,UnixCal,UnixCal,u-VLSR,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19373,UnixCal,UnixCal,u-VLSR,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19374,UnixCal,UnixCal,u-VLSR,1,0,3,3,3.0,3,12,9.3,0.0623,For,0,0,0,1
19375,UnixCal,UnixCal,u-VLSR,0,1,5,5,5.0,4,4,4.0,0.3185,For,0,0,0,1
19376,UnixCal,UnixCal,u-VLSR,0,1,5,5,5.0,4,4,4.0,0.3185,For,0,0,0,1
19377,UnixCal,UnixCal,u-VLSR,0,1,5,5,5.0,4,4,4.0,0.3185,For,0,0,0,1
19378,UnixCal,UnixCal,u-VLSR,0,1,5,5,5.0,4,4,4.0,0.3185,For,0,0,0,1
19379,UnixCal,UnixCal,u-VLSR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19380,UnixCal,UnixCal,u-VLSR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19381,UnixCal,UnixCal,u-VLSR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19382,UnixCal,UnixCal,u-VLSR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
19383,UnixCal,UnixCal,u-VLSR,0,1,4,4,4.0,5,5,5.0,0.0623,Assignment,0,0,0,1
