#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
2122;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2123;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2124;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2125;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2126;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2127;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2128;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2129;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2130;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2131;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2132;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2133;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2134;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2135;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2136;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2137;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2138;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2139;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2140;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2141;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2142;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2143;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2144;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2145;Dead Active;Dead Active;u-VDTR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2146;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2147;Equivalent Active;Equivalent Active;u-VDTR;24;0;0;0;0;1;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2148;Dead Active;Dead Active;u-VDTR;25;0;1;1;0;0;[8, 12, 14, 15, 15, 16, 9, 13, 15, 16, 16, 17];8;17;13.833333333333334;[7, 11, 4];4;11;7.333333333333333;[24, 26];[27, 28];[0, 0];[1, 0];0.16725978647686832;For
2149;Equivalent Active;Equivalent Active;u-VDTR;25;0;1;1;0;1;[8, 12, 14, 15, 15, 16, 9, 13, 15, 16, 16, 17];8;17;13.833333333333334;[7, 11, 4];4;11;7.333333333333333;[24, 26];[27, 28];[0, 0];[1, 0];0.16725978647686832;For
2150;Dead Active;Dead Active;u-VDTR;25;0;1;1;0;0;[8, 12, 14, 15, 15, 16, 9, 13, 15, 16, 16, 17];8;17;13.833333333333334;[7, 11, 4];4;11;7.333333333333333;[24, 26];[27, 28];[0, 0];[1, 0];0.16725978647686832;For
2151;Dead Active;Dead Active;u-VDTR;27;0;1;0;1;0;[9, 13, 15, 16, 16, 17, 10, 14, 16, 17, 17, 18];9;18;14.833333333333334;[6];6;6;6.0;[25];[26];[1];[0];0.10320284697508897;Function Call
2152;Equivalent Active;Equivalent Active;u-VDTR;27;0;1;0;1;1;[9, 13, 15, 16, 16, 17, 10, 14, 16, 17, 17, 18];9;18;14.833333333333334;[6];6;6;6.0;[25];[26];[1];[0];0.10320284697508897;Function Call
2153;Dead Active;Dead Active;u-VDTR;27;0;1;0;1;0;[9, 13, 15, 16, 16, 17, 10, 14, 16, 17, 17, 18];9;18;14.833333333333334;[6];6;6;6.0;[25];[26];[1];[0];0.10320284697508897;Function Call
2154;Dead Active;Dead Active;u-VGAR;5;0;1;1;0;0;[2];2;2;2.0;[18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;26;18.0;[3];[6, 7];[1];[0, 1];0.3238434163701068;Assignment
2155;Dead Active;Dead Active;u-VGAR;6;0;0;0;0;0;[3];3;3;3.0;[17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9];9;25;17.5;[5];[7];[1];[1];0.06227758007117438;Function Call
2156;Dead Active;Dead Active;u-VGAR;7;0;1;1;1;0;[3, 4];3;4;3.5;[16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;24;16.5;[5, 6];[8, 9];[1, 0];[1, 1];0.3185053380782918;Assignment
2157;Dead Active;Dead Active;u-VGAR;8;0;1;0;1;0;[4, 5];4;5;4.5;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8];8;23;16.0;[7];[9];[1];[1];0.06227758007117438;Function Call
2158;Dead Active;Dead Active;u-VGAR;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2159;Dead Active;Dead Active;u-VGAR;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2160;Dead Active;Dead Active;u-VGAR;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2161;Dead Active;Dead Active;u-VGAR;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2162;Dead Active;Dead Active;u-VGAR;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
2163;Dead Active;Dead Active;u-VGAR;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
2164;Dead Active;Dead Active;u-VGAR;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
2165;Dead Active;Dead Active;u-VGAR;16;0;0;0;0;0;[3, 7, 9, 10, 10, 11];3;11;8.333333333333334;[13, 13, 17, 10, 3];3;17;11.2;[15];[17];[0];[0];0.06227758007117438;Function Call
2166;Dead Active;Dead Active;u-VGAR;23;0;1;0;1;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8];8;8;8.0;[21];[22];[1];[0];0.10676156583629894;Assignment
2167;Dead Active;Dead Active;u-VGAR;23;0;1;0;1;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8];8;8;8.0;[21];[22];[1];[0];0.10676156583629894;Assignment
2168;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2169;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2170;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2171;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2172;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2173;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2174;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2175;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2176;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2177;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2178;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2179;Dead Active;Dead Active;u-VGAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2180;Dead Active;Dead Active;u-VGAR;27;0;1;0;1;0;[9, 13, 15, 16, 16, 17, 10, 14, 16, 17, 17, 18];9;18;14.833333333333334;[6];6;6;6.0;[25];[26];[1];[0];0.10320284697508897;Function Call
2181;Dead Active;Dead Active;u-VGAR;27;0;1;0;1;0;[9, 13, 15, 16, 16, 17, 10, 14, 16, 17, 17, 18];9;18;14.833333333333334;[6];6;6;6.0;[25];[26];[1];[0];0.10320284697508897;Function Call
2182;Dead Active;Dead Active;u-VLAR;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
2183;Dead Active;Dead Active;u-VLAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2184;Dead Active;Dead Active;u-VLAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2185;Dead Active;Dead Active;u-VLAR;24;0;0;0;0;0;[7, 11, 13, 14, 14, 15, 8, 12, 14, 15, 15, 16];7;16;12.833333333333334;[8, 12, 5];5;12;8.333333333333334;[21];[25];[1];[1];1.0;Function Call
2186;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[16, 16, 20, 13, 6, 15, 15, 19, 12, 5, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 20, 19, 24, 17, 23, 16, 24, 24, 28, 21, 14, 23, 23, 27, 20, 13, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11];5;28;18.766666666666666;[];[2, 3];[];[1, 1];0.12277580071174377;If
2187;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[16, 16, 20, 13, 6, 15, 15, 19, 12, 5, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 20, 19, 24, 17, 23, 16, 24, 24, 28, 21, 14, 23, 23, 27, 20, 13, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11];5;28;18.766666666666666;[];[2, 3];[];[1, 1];0.12277580071174377;If
2188;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[16, 16, 20, 13, 6, 15, 15, 19, 12, 5, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 20, 19, 24, 17, 23, 16, 24, 24, 28, 21, 14, 23, 23, 27, 20, 13, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11];5;28;18.766666666666666;[];[2, 3];[];[1, 1];0.12277580071174377;If
2189;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[16, 16, 20, 13, 6, 15, 15, 19, 12, 5, 16, 15, 20, 13, 19, 12, 20, 20, 24, 17, 10, 19, 19, 23, 16, 9, 20, 19, 24, 17, 23, 16, 24, 24, 28, 21, 14, 23, 23, 27, 20, 13, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11];5;28;18.766666666666666;[];[2, 3];[];[1, 1];0.12277580071174377;If
2190;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10];8;27;18.4;[1];[4, 5];[1];[0, 1];0.11921708185053381;If
2191;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10];8;27;18.4;[1];[4, 5];[1];[0, 1];0.11921708185053381;If
2192;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10];8;27;18.4;[1];[4, 5];[1];[0, 1];0.11921708185053381;If
2193;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[15, 14, 19, 12, 18, 11, 19, 19, 23, 16, 9, 18, 18, 22, 15, 8, 19, 18, 23, 16, 22, 15, 23, 23, 27, 20, 13, 22, 22, 26, 19, 12, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 18, 17, 22, 15, 21, 14, 22, 22, 26, 19, 12, 21, 21, 25, 18, 11, 17, 16, 21, 14, 20, 13, 21, 21, 25, 18, 11, 20, 20, 24, 17, 10];8;27;18.4;[1];[4, 5];[1];[0, 1];0.11921708185053381;If
2194;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2195;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2196;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2197;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2198;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2199;Anomalous Active;Anomalous Active;u-VLSR;4;0;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2200;Anomalous Active;Anomalous Active;u-VLSR;4;0;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2201;Anomalous Active;Anomalous Active;u-VLSR;4;0;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2202;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2203;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2204;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2205;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2206;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2207;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2208;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2209;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2210;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2211;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2212;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2213;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
2214;Dead Active;Dead Active;u-VLSR;4;1;0;0;0;0;[2];2;2;2.0;[14, 13, 18, 11, 17, 10, 18, 18, 22, 15, 8, 17, 17, 21, 14, 7];7;22;15.0;[3];[10];[1];[0];0.3914590747330961;Assignment
